	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
2965	NA	NA	0	0	— 0%	0	ozarkforest
2966	quezon 	philippines	26	0	— 0%	0	racs
2967	Puyallup	Us 	0	0	— 0%	0	Poozeface
2968	Hockessin	DE	0	0	— 0%	0	lavendersky
2969	NA	NA	0	0	— 0%	0	dylan whitma 
2970	dallas	NA	0	0	— 0%	0	Kai
2971	Birmingham	United Kingdom	0	0	— 0%	0	urmniyvyhj
2972	Salem	USA	0	0	— 0%	0	kpowell2000
2973	NA	NA	6	0	— 0%	0	DebbieT
2974	Yachats	USA	0	0	— 0%	0	DIDO
2975	NA	NA	1	0	— 0%	0	jajongsma2013
2976	landstuhl	germany	1	0	— 0%	0	eval
2977	Bukit mertajam	Malaysia	1	0	— 0%	0	LeeHuey
2978	NA	NA	7	0	— 0%	0	sbux_mugs
2979	NA	NA	1	0	— 0%	0	Joselina
2980	NA	NA	0	0	— 0%	0	worldtraveler005
2981	New York City	USA	0	0	— 0%	0	Yankeesgirl23
2982	NA	NA	1	0	— 0%	0	nakata1228
2983	NA	NA	0	0	— 0%	0	Debbird
2984	Cabanatuan 	Philippines	0	0	— 0%	0	Eric Oliver
2985	NA	NA	0	0	— 0%	0	jack
2986	Amsterdam City	The Netherlands	0	0	— 0%	0	Lee
2987	NA	NA	1	0	— 0%	0	Joy
2988	NA	NA	1	0	— 0%	0	Tilly
2989	San Francisco	USA	1	0	— 0%	0	pjacquoia
2990	penang	malsysia	1	0	— 0%	0	azuwa
2991	NA	NA	0	0	— 0%	0	RGalvez
2992	NA	NA	5	0	— 0%	0	Josh102483
2993	Singapore	Singapore	0	0	— 0%	0	Happygirl
2994	NA	NA	0	0	— 0%	0	cfont
2995	dublin	ireland	3	0	— 0%	0	richieines
2996	Moscow	Russia	0	0	— 0%	0	Galena Selezneva
2997	Salisbury Plain	Australia	2	0	— 0%	0	cavalier
2998	Gourdon	United Kingdom	0	0	— 0%	0	Kimkenz
2999	Calgary	Canada	0	0	— 0%	0	Pollypocketandfriends
3000	Budapest	Hungary	0	0	— 0%	0	Atthead
3001	taipei	taiwan	0	0	— 0%	0	swwu700914
3002	NA	NA	1	0	— 0%	0	Alison
3003	NA	NA	0	0	— 0%	0	MobitzTwo
3004	NA	NA	1	0	— 0%	0	Jeanne
3005	NA	NA	0	0	— 0%	0	amongo
3006	NA	NA	1	0	— 0%	0	Paga
3007	Los Angeles	United States	0	0	— 0%	0	sammin
3008	Rotterdam	Nederland	1	0	— 0%	0	Ditje
3009	NA	NA	1	0	— 0%	0	kvaugh
3010	Langhorne	United States	0	0	— 0%	0	Sue
3011	Jakarta	Indonesia	0	0	— 0%	0	santi
3012	NA	NA	5	0	— 0%	0	Jan
3013	NA	NA	0	0	— 0%	0	Laura
3014	Shelter Island	USA	0	0	— 0%	0	Jo
3015	Wylie	United States	0	0	— 0%	0	Nita
3016	Berlin	Germany	0	0	— 0%	0	sow54
3017	Antipolo	Philippines	0	0	— 0%	0	chelleychel10
3018	Donetsk	Украина	0	0	— 0%	0	AntonG
3019	Edmonton	Canada	0	0	— 0%	0	Pilz
3020	Virginia Beach	US	1	0	— 0%	0	HeMac
3021	Carlisle 	UK	1	0	— 0%	0	Cath1981
3022	Salem	United States	4	0	— 0%	0	Lenore
3023	NA	NA	4	0	— 0%	0	dea
3024	Sunnyvale	USA	0	0	— 0%	0	Beth
3025	Florida	USA	0	0	— 0%	0	Sammie.girl
3026	Antioch	USA 	0	0	— 0%	0	Ventionly
3027	Melaka	Malaysia	16	0	— 0%	0	curiospace
3028	Campinas	Brasil	0	0	— 0%	0	singforthedead
3029	NA	NA	0	0	— 0%	0	Pj
3030	NA	NA	0	0	— 0%	0	blade999
3031	Taipei	Taiwan	0	0	— 0%	0	wilsonhsu
3032	Philippines	NA	0	0	— 0%	0	Lil
3033	Brisbane	Australia	79	0	— 0%	0	SC
3034	Taipei	Taiwan	1	0	— 0%	0	HM
3035	Grovetown	GA	1	0	— 0%	0	Kiu
3036	Groningen	Netherlands	0	0	— 0%	0	Serr
3037	Longview 	USA	0	0	— 0%	0	Steph
3038	Cologne	Germany	14	0	— 0%	0	Matze619
3039	NA	NA	0	0	— 0%	0	aaliff
3040	NA	NA	2	0	— 0%	0	Connie B
3041	NA	NA	1	0	— 0%	0	BS
3042	Flower Mound, TX	United States	2	0	— 0%	0	Lori 
3043	Caterham	United Kingdom	1	0	— 0%	0	mariannewoolman
3044	NA	NA	0	0	— 0%	0	Saltzgiver
3045	Steeles Tavern	USA	0	0	— 0%	0	orangelily
3046	NA	NA	0	0	— 0%	0	Ruth
3047	NA	NA	0	0	— 0%	0	Elaine
3048	NA	NA	0	0	— 0%	0	Juergen
3049	Bayan Baru	Malaysia	1	0	— 0%	0	mich3ll3
3050	Avondale	United States	0	0	— 0%	0	Hev
3051	Montreal	Canada	1	0	— 0%	0	Steph85
3052	Germany	NA	1	0	— 0%	0	nelan_ac
3053	Germany	NA	0	0	— 0%	0	MagicalWorld
3054	NA	NA	2	0	— 0%	0	hjeong
3055	raleigh	United States	1	0	— 0%	0	hank
3056	NA	NA	1	0	— 0%	0	JennyLA
3057	San Diego	USA	11	0	— 0%	0	Atechna
3058	NA	NA	1	0	— 0%	0	Mickey d
3059	NA	NA	0	0	— 0%	0	Vik
3060	Scottsdale	USA	4	0	— 0%	0	Jackie
3061	Richmond 	United States of America	0	0	— 0%	0	Wildmtn
3062	Kiel	Germany	0	0	— 0%	0	FlyboyKiel
3063	Abbotsford 	Canada 	0	0	— 0%	0	Jill
3064	NA	NA	0	0	— 0%	0	Peaches1995
3065	USA 	NA	0	0	— 0%	0	Mynufi3
3066	NA	NA	0	0	— 0%	0	carolyn
3067	NA	NA	0	0	— 0%	0	rooboy
3068	NA	NA	0	0	— 0%	0	Ipkonos
3069	Philippines	NA	2	0	— 0%	0	crashden
3070	Bangkok	Thailand	0	0	— 0%	0	hatoriz
3071	NA	NA	3	0	— 0%	0	Dgakk
3072	Paranaque	Philippines	4	0	— 0%	0	heyJOE
3073	NA	NA	8	0	— 0%	0	dmjcmh
3074	NA	NA	1	0	— 0%	0	koolade808
3075	Lake Elsinore	USA	0	0	— 0%	0	Blkcld
3076	ANKARA	TURKEY	1	0	— 0%	0	sineem_s
3077	NA	NA	3	0	— 0%	0	Omoidasu
3078	NA	NA	1	0	— 0%	0	Enviro
3079	NA	NA	0	0	— 0%	0	nechromancer
3080	Manila	Philippines	0	0	— 0%	0	jonasjason
3081	NA	NA	0	0	— 0%	0	LuvBug
3082	NA	NA	0	0	— 0%	0	bmass73
3083	Brooklyn	United States	0	0	— 0%	0	theresaanna
3084	Surabaya	Indonesia	0	0	— 0%	0	R47NA
3085	Hamburg	Germany	1	0	— 0%	0	sbucks99
3086	NA	NA	2	0	— 0%	0	eds
3087	NA	NA	4	0	— 0%	0	Rick
3088	NA	NA	2	0	— 0%	0	PMax
3089	Sparrowbush, NY	USA	0	0	— 0%	0	Pniosi
3090	Talbott	USA	1	0	— 0%	0	saabmom
3091	PENANG	MALAYSIA	3	0	— 0%	0	weilian
3092	NA	NA	1	0	— 0%	0	Cruiser
3093	NA	NA	1	0	— 0%	0	HookedonCoffee
3094	NA	NA	0	0	— 0%	0	Am Happy
3095	New Delhi	India	1	0	— 0%	0	Nitu
3096	NA	NA	0	0	— 0%	0	pinku
3097	NA	NA	1	0	— 0%	0	dutchblonde
3098	JOHOR BAHRU	MALAYSIA	1	0	— 0%	0	COCMAH
3099	United States	NA	0	0	— 0%	0	besty
3100	Cavite	Philippines	1	0	— 0%	0	Chally
3101	NA	NA	1	0	— 0%	0	Frank
3102	NA	NA	0	0	— 0%	0	boyet
3103	baguio city 	philippines 	0	0	— 0%	0	kaye
3104	sepang	malaysia	0	0	— 0%	0	sean 
3105	Boston	US	0	0	— 0%	0	MJUNE
3106	Richardson	USA	0	0	— 0%	0	Nely
3107	Belgium	NA	0	0	— 0%	0	Riva
3108	U.S.A	NA	0	0	— 0%	0	Mace
3109	NA	NA	0	0	— 0%	0	Becky
3110	Canada	NA	1	0	— 0%	0	pamalama
3111	NA	NA	0	0	— 0%	0	ozan
3112	Atlanta	USA	0	0	— 0%	0	GTBigD
3113	NA	NA	1	0	— 0%	0	Mrsowen0518
3114	Palo Alto	USA	0	0	— 0%	0	Benyam
3115	ansan	korea	2	0	— 0%	0	mheann
3116	NA	NA	1	0	— 0%	0	Katy
3117	Cebu 	Philippines 	0	0	— 0%	0	Jon88
3118	Yuma	USA	0	0	— 0%	0	Espressojoe
3119	NA	NA	0	0	— 0%	0	kaledi
3120	port coquitlam	Canada	0	0	— 0%	0	scotty 
3121	NA	NA	0	0	— 0%	0	Antdeir
3122	Calgary	NA	0	0	— 0%	0	shelby61500
3123	NA	NA	0	0	— 0%	0	Elentari988
3124	NA	NA	0	0	— 0%	0	pat
3125	WuXi	China	1	0	— 0%	0	Hao
3126	NA	NA	1	0	— 0%	0	AmyB
3127	NA	NA	0	0	— 0%	0	Mast
3128	NA	NA	0	0	— 0%	0	Deb
3129	NA	NA	0	0	— 0%	0	Joannsoti
3130	London	United Kingdom	0	0	— 0%	0	miel
3131	Cheshire	UK	0	0	— 0%	0	Djayla
3132	NA	NA	3	0	— 0%	0	AGB253
3133	NA	NA	0	0	— 0%	0	Nico
3134	Sanpatong	Thailand	0	0	— 0%	0	Muay
3135	NA	NA	1	0	— 0%	0	karl419
3136	Minneapolis	United States	1	0	— 0%	0	Jenny
3137	Bucharest	Romania	0	0	— 0%	0	Commissioner Gordon
3138	NA	NA	0	0	— 0%	0	charlee
3139	Hillsboro	United States	0	0	— 0%	0	octobercherry
3140	Harbin	China	4	0	— 0%	0	lily_4999
3141	NA	NA	2	0	— 0%	0	LeeLee
3142	NA	NA	1	0	— 0%	0	SarahHH
3143	Henderson	USA	1	0	— 0%	0	Jakey Boy
3144	NA	NA	0	0	— 0%	0	bro pin
3145	Santa Clarita	USA	0	0	— 0%	0	ritzy
3146	NA	NA	1	0	— 0%	0	Caffiend
3147	Rowland Heights	USA	0	0	— 0%	0	slane
3148	NA	NA	0	0	— 0%	0	Carin
3149	NA	NA	0	0	— 0%	0	cyclops
3150	NA	NA	0	0	— 0%	0	Jrlee
3151	Las Pinas City	Philippines	1	0	— 0%	0	Alex
3152	United Kingdom	NA	0	0	— 0%	0	Twizzical
3153	NA	NA	1	0	— 0%	0	LIsa
3154	iloilo	philippines	8	0	— 0%	0	patricexoxoxo
3155	NA	NA	1	0	— 0%	0	joy
3156	San Diego	USA	0	0	— 0%	0	SamG
3157	New York	NY	0	0	— 0%	0	No Nick Namve
3158	Paris	France	1	0	— 0%	0	giovaset
3159	miri	malaysia	1	0	— 0%	0	shan2586
3160	NA	NA	0	0	— 0%	0	Needtrade
3161	NA	NA	0	0	— 0%	0	Spitty
3162	NA	NA	3	0	— 0%	0	clay225
3163	NA	NA	1	0	— 0%	0	ML360
3164	Ottawa	Canada	0	0	— 0%	0	Ash
3165	Vancouver, British Columbia	Canada	0	0	— 0%	0	Timinator
3166	Argyle	USA	4	0	— 0%	0	Heidi
3167	Babylon, NY	US	1	0	— 0%	0	Mellowdy
3168	Bandar Seri Begawan	Brunei Darussalam	32	0	— 0%	0	Hector
3169	NA	NA	0	0	— 0%	0	prime
3170	NA	NA	1	0	— 0%	0	Ticky
3171	Cornwall 	Canada 	0	0	— 0%	0	Gina
3172	73240	Wendlingen	0	0	— 0%	0	steffen
3173	USA	NA	3	0	— 0%	0	ouachaitagirl
3174	NA	NA	0	0	— 0%	0	后生
3175	NA	NA	0	0	— 0%	0	lindafinds
3176	Atlanta	USA	1	0	— 0%	0	Rem
3177	Misano Adriatico	Italia	2	0	— 0%	0	Mastor
3178	georgetown	Malaysia	0	0	— 0%	0	gu yap
3179	athens	ga	0	0	— 0%	0	Gabbie
3180	raleigh	United States	0	0	— 0%	0	phantom76
3181	The Dalles	USA	0	0	— 0%	0	Voltage
3182	Kuala Lumpur	Malaysia	7	0	— 0%	0	PJ
3183	NA	NA	0	0	— 0%	0	Lala
3184	NA	NA	0	0	— 0%	0	pet
3185	Manchester	Uk	0	0	— 0%	0	Alanmaxwell79
3186	NA	NA	1	0	— 0%	0	Bug
3187	NA	NA	1	0	— 0%	0	anniecurr
3188	Bangkok	Thailand	0	0	— 0%	0	Nuttnaree
3189	NA	NA	1	0	— 0%	0	Vonne
3190	Germany	NA	0	0	— 0%	0	Danberlin
3191	NA	NA	0	0	— 0%	0	tripper
3192	NA	NA	0	0	— 0%	0	Ylime
3193	NA	NA	0	0	— 0%	0	huh
3194	Moline	USA	1	0	— 0%	0	Magas
3195	NA	NA	0	0	— 0%	0	nee
3196	London	United Kingdom	0	0	— 0%	0	Skillz
3197	NA	NA	0	0	— 0%	0	kassaundra
3198	NA	NA	1	0	— 0%	0	Aimee 
3199	Bratislava	Slovakia	4	0	— 0%	0	veron28
3200	NA	NA	0	0	— 0%	0	Smoosh
3201	Duncan	Canada	0	0	— 0%	0	Isobel81 
3202	NA	NA	1	0	— 0%	0	Lexi
3203	lasvegas	united states	0	0	— 0%	0	deepkart1986
3204	London	England	2	0	— 0%	0	ukpse
3205	NA	NA	1	0	— 0%	0	reen
3206	Quezon city	Philippines	1	0	— 0%	0	gail
3207	Ankeny	USA	1	0	— 0%	0	.,mdsafn
3208	NA	NA	0	0	— 0%	0	kenny
3209	NA	NA	0	0	— 0%	0	Carolyn6308
3210	Cape Coral	United States	27	0	— 0%	0	beach64
3211	NA	NA	0	0	— 0%	0	Joann
3212	Kuala Lumpur	Malaysia	1	0	— 0%	0	Lyle23
3213	NA	NA	2	0	— 0%	0	pssstpssstpssst
3214	NA	NA	0	0	— 0%	0	just_say
3215	Quincy	United States	0	0	— 0%	0	daffy02171
3216	Hong Kong	NA	0	0	— 0%	0	London
3217	New York	USA	0	0	— 0%	0	bankham
3218	Netherlands	NA	0	0	— 0%	0	hennieStarbucks
3219	NA	NA	1	0	— 0%	0	DR Z
3220	Modesto	USA	0	0	— 0%	0	Mo
3221	NA	NA	0	0	— 0%	0	faubio
3222	Los Angeles	United States	0	0	— 0%	0	Kristy
3223	bandung	indonesia	0	0	— 0%	0	novi
3224	NA	NA	1	0	— 0%	0	doazbeg
3225	Almere	Netherlands	0	0	— 0%	0	Erwin69
3226	NA	NA	0	0	— 0%	0	LP
3227	Loveland	United States	4	0	— 0%	0	JenJ81
3228	Tigard	USA	0	0	— 0%	0	delifresh
3229	NA	NA	0	0	— 0%	0	DJ
3230	Fairbanks 	United States	5	0	— 0%	0	scmotley
3231	Taipei	Taiwan	0	0	— 0%	0	Vien
3232	Los Angeles	USA	5	0	— 0%	0	Mong
3233	Kapaa	United States	0	0	— 0%	0	eleni
3234	NA	NA	0	0	— 0%	0	dilyns
3235	NA	NA	0	0	— 0%	0	ParaTrooper
3236	Penang	Malaysia	6	0	— 0%	0	Z3us
3237	taipei	taiwan	0	0	— 0%	0	jjamie
3238	NA	NA	0	0	— 0%	0	demidemi
3239	NA	NA	0	0	— 0%	0	Mrs.T
3240	jakarta	indonesia	0	0	— 0%	0	agathadinny
3241	NA	NA	0	0	— 0%	0	iamjp247
3242	Tacoma	United States	1	0	— 0%	0	Rocksalt
3243	NA	NA	0	0	— 0%	0	Ade
3244	NA	NA	0	0	— 0%	0	HeyBigMan
3245	NA	NA	1	0	— 0%	0	mommydrst
3246	Quezon city	Philippines	0	0	— 0%	0	Mara
3247	Palmsprings	Philippines	0	0	— 0%	0	dinno
3248	Hilo	United States	1	0	— 0%	0	Cookie
3249	NA	NA	0	0	— 0%	0	Tony
3250	Jeddah	Saudi Arabia	0	0	— 0%	0	Tessa
3251	NA	NA	1	0	— 0%	0	spence
3252	Moscow 	Russia 	0	0	— 0%	0	Arbst69
3253	NA	NA	0	0	— 0%	0	Anna
3254	uk	NA	4	0	— 0%	0	eric
3255	Singapore	Singapore	2	0	— 0%	0	ApoAguila
3256	NA	NA	1	0	— 0%	0	Asparagus
3257	NA	NA	2	0	— 0%	0	Nigel23
3258	NA	NA	0	0	— 0%	0	Jess_c
3259	NA	NA	0	0	— 0%	0	Andyk02
3260	NA	NA	0	0	— 0%	0	arnel
3261	NA	NA	0	0	— 0%	0	Chubs
3262	NA	NA	1	0	— 0%	0	zaidala
3263	Kuala Lumpur 	Malaysia 	1	0	— 0%	0	Yong
3264	NA	NA	1	0	— 0%	0	clerkdom
3265	NA	NA	1	0	— 0%	0	clairjwatson
3266	BGC	Philippines	1	0	— 0%	0	Ivy
3267	NA	NA	2	0	— 0%	0	kjoman
3268	Ft. Lauderdale	United States	0	0	— 0%	0	WangChung
3269	NA	NA	0	0	— 0%	0	zenna
3270	NA	NA	0	0	— 0%	0	Sunshine-1
3271	NA	NA	0	0	— 0%	0	Mason Kai
3272	leeds	united kingdom 	0	0	— 0%	0	maria
3273	NA	NA	0	0	— 0%	0	beerlover
3274	NA	NA	0	0	— 0%	0	caffeinesuperhero
3275	Tempe	United States	0	0	— 0%	0	jakesson
3276	bangkok	thailand	0	0	— 0%	0	palm
3277	NA	NA	0	0	— 0%	0	mschmidt
3278	NA	NA	6	0	— 0%	0	Michael T
3279	Chicago	United States	0	0	— 0%	0	steveeck
3280	DAVAO CITY	Philippines	3	0	— 0%	0	tin
3281	Cotati	United States	0	0	— 0%	0	Jeb531
3282	Dubai 	UAE 	1	0	— 0%	0	Magicup
3283	Beijing	china	0	0	— 0%	0	ballackasher
3284	caloocan	PH	0	0	— 0%	0	maeskier
3285	NA	NA	0	0	— 0%	0	Eiza
3286	narragansett	USA	0	0	— 0%	0	Kelly
3287	NA	NA	1	0	— 0%	0	sisubill
3288	San Antonio	Texas	0	0	— 0%	0	Escape
3289	Melbourne	Australia	0	0	— 0%	0	annie
3290	NA	NA	0	0	— 0%	0	keziah
3291	NA	NA	1	0	— 0%	0	WEM
3292	Seoul	South Korea	4	0	— 0%	0	Sean Jang
3293	Muskego	U.S.A	2	0	— 0%	0	Jeanny
3294	NA	NA	1	0	— 0%	0	crispy
3295	NA	NA	0	0	— 0%	0	emiljo1989
3296	NA	NA	0	0	— 0%	0	小尼
3297	Havelock	美國	1	0	— 0%	0	h100
3298	NA	NA	1	0	— 0%	0	Ronin
3299	NA	NA	0	0	— 0%	0	TexasMugs
3300	Germany 	NA	1	0	— 0%	0	Sweet petite 
3301	NA	NA	0	0	— 0%	0	kitty
3302	peabody	usa	0	0	— 0%	0	Lyn
3303	NA	NA	1	0	— 0%	0	sones502
3304	NA	NA	1	0	— 0%	0	minikouet
3305	NA	NA	0	0	— 0%	0	Mrsbrill
3306	NA	NA	0	0	— 0%	0	dkeiter
3307	NA	NA	3	0	— 0%	0	KGirl18
3308	Kent, WA	USA	0	0	— 0%	0	rteest
3309	NA	NA	0	0	— 0%	0	Joe-ker
3310	NA	NA	1	0	— 0%	0	Patti
3311	Los Angeles	NA	2	0	— 0%	0	Gracie
3312	NA	NA	1	0	— 0%	0	suebee
3313	NA	NA	0	0	— 0%	0	Minekoiwasaki
3314	NA	NA	0	0	— 0%	0	BritinDetroit
3315	Angeles City	Philippines	0	0	— 0%	0	JON
3316	NA	NA	0	0	— 0%	0	terd
3317	NA	NA	0	0	— 0%	0	Mynufi
3318	Austin	USA	2	0	— 0%	0	Catfm
3319	ramla	Israel	4	0	— 0%	0	raduga
3320	MOSCOW	Россия	1	0	— 0%	0	ramaaska
3321	NA	NA	0	0	— 0%	0	CoffeeLover
3322	United States	NA	0	0	— 0%	0	abrownbear
3323	NA	NA	0	0	— 0%	0	Michelle2832
3324	Phoenix	USA	0	0	— 0%	0	SBMUGQUEST
3325	Florence	United States	0	0	— 0%	0	Louis Toth
3326	NA	NA	0	0	— 0%	0	AlvinGene
3327	keulen 	Germany 	0	0	— 0%	0	nikky
3328	NA	NA	0	0	— 0%	0	gadget guy
3329	California	USA	0	0	— 0%	0	BostonTerrier
3330	NA	NA	6	0	— 0%	0	CMB87
3331	beijing	china	0	0	— 0%	0	felix
3332	Jakarta	Indonesia	0	0	— 0%	0	Sari
3333	NA	NA	0	0	— 0%	0	babajoshuwa
3334	Escondido	Usa	0	0	— 0%	0	Dave ok
3335	NA	NA	0	0	— 0%	0	Mphmom
3336	Hamburg	Germany	0	0	— 0%	0	sylvie14
3337	Newark	USA	0	0	— 0%	0	Marthway
3338	Taipei	Taiwan	0	0	— 0%	0	Kinki
3339	Calgary	Canada	4	0	— 0%	0	xtianleonell
3340	NA	NA	0	0	— 0%	0	rooms_
3341	NA	NA	0	0	— 0%	0	B12
3342	NA	NA	1	0	— 0%	0	avlin
3343	NA	NA	1	0	— 0%	0	Jbj
3344	Delfgauw	Netherlands	0	0	— 0%	0	Uli
3345	NA	NA	1	0	— 0%	0	remdesd
3346	USA	NA	2	0	— 0%	0	Randy
3347	NA	NA	0	0	— 0%	0	dooby
3348	Haverhill	United States	1	0	— 0%	0	Mark Loves Coffee
3349	NA	NA	0	0	— 0%	0	Keke
3350	NA	NA	0	0	— 0%	0	UsaBritt
3351	NA	NA	1	0	— 0%	0	Cendrigr
3352	NA	NA	0	0	— 0%	0	Foxy44
3353	NA	NA	0	0	— 0%	0	bluepolaris
3354	Bangkok	Thailand	1	0	— 0%	0	panonk
3355	NA	NA	0	0	— 0%	0	Fonzy
3356	NA	NA	7	0	— 0%	0	grandson
3357	NA	NA	1	0	— 0%	0	Marie-Ange
3358	NA	NA	0	0	— 0%	0	Morvarid
3359	NA	NA	0	0	— 0%	0	Whitney
3360	NA	NA	0	0	— 0%	0	Kate1820
3361	Boston	USA	0	0	— 0%	0	Quan
3362	Rotterdam	Nederland	4	0	— 0%	0	Tobias010
3363	Las Pinas City	Philippines	0	0	— 0%	0	AlexMHurtado
3364	Taipei	Taiwan	0	0	— 0%	0	Always
3365	Tokyo	Japan	2	0	— 0%	0	Audrey
3366	San Jose	United States	0	0	— 0%	0	julianell
3367	Deutschland	NA	69	0	— 0%	0	Natalie Potas
3368	Paris	France	0	0	— 0%	0	Alex@paris
3369	NA	NA	1	0	— 0%	0	Garrison
3370	NA	NA	1	0	— 0%	0	BJO
3371	NA	NA	0	0	— 0%	0	Jacqueline watson
3372	NA	NA	1	0	— 0%	0	Kali
3373	UnitedStates	NA	0	0	— 0%	0	Paka
3374	NA	NA	0	0	— 0%	0	beebop
3375	Jacksonville	United States	1	0	— 0%	0	Maggie Barrington
3376	NA	NA	14	0	— 0%	0	matt
3377	NA	NA	0	0	— 0%	0	Praha
3378	Amsterdam	Holland	1	0	— 0%	0	Daan
3379	NA	NA	0	0	— 0%	0	Bri
3380	NA	NA	0	0	— 0%	0	rcatan
3381	Alphen aan den Rijn	Netherlands	0	0	— 0%	0	Peanut
3382	Lienz	austria	0	0	— 0%	0	bine
3383	Manila	Philippines	0	0	— 0%	0	Let
3384	Rayong	Thailand	4	0	— 0%	0	Muay Eei
3385	San Diego	USA	0	0	— 0%	0	HoppyC1
3386	Katy	United States	0	0	— 0%	0	chordpianochick
3387	Battle Creek	United States	1	0	— 0%	0	The_one
3388	Newport Beach	USA	0	0	— 0%	0	lsp
3389	Makkah	Saudi Arabia	1	0	— 0%	0	amroshi
3390	NA	NA	2	0	— 0%	0	deej109
3391	Brussels	Belgium	3	0	— 0%	0	sbmugger
3392	New Plymouth	New Zealand	2	0	— 0%	0	Naki
3393	Greenwood	USA	0	0	— 0%	0	Nana
3394	Germantown	United States	0	0	— 0%	0	Feri
3395	athens 	greece	5	0	— 0%	0	desnud
3396	NA	NA	0	0	— 0%	0	cc
3397	NA	NA	1	0	— 0%	0	Rafi
3398	NA	NA	0	0	— 0%	0	domo
3399	albuquerque	usa	0	0	— 0%	0	msbevey
3400	Lewisville	United States	1	0	— 0%	0	rb
3401	Shah Alam	Malaysia	1	0	— 0%	0	brownie
3402	NA	NA	0	0	— 0%	0	Annabellshell
3403	NA	NA	3	0	— 0%	0	Vet
3404	Jakarta	Indonesia	2	0	— 0%	0	indri
3405	Miami	USA	0	0	— 0%	0	komikadza
3406	NA	NA	0	0	— 0%	0	peppa
3407	Mississauga 	Canada	2	0	— 0%	0	Jcash
3408	El Paso	United States of America	0	0	— 0%	0	Jimmysamuel
3409	NA	NA	4	0	— 0%	0	li li
3410	Atlanta	United States	0	0	— 0%	0	Giso.S
3411	Cebu City	Philippines	16	0	— 0%	0	Rachel
3412	NA	NA	0	0	— 0%	0	fslheels
3413	carmel, in	united states	2	0	— 0%	0	jaglady
3414	NA	NA	2	0	— 0%	0	sandratatoo
3415	Portland	USA	0	0	— 0%	0	Jaydw
3416	NA	NA	0	0	— 0%	0	Giselle
3417	Penang	Malaysia	1	0	— 0%	0	Chocobag
3418	NA	NA	0	0	— 0%	0	Terrord
3419	Keene	USA	0	0	— 0%	0	Dhildreth
3420	Cavite	Philippines	0	0	— 0%	0	Pam
3421	NA	NA	0	0	— 0%	0	n/a
3422	rome	italy	0	0	— 0%	0	warren
3423	plantation	usa	1	0	— 0%	0	jelanie
3424	NA	NA	1	0	— 0%	0	mpfox223
3425	Cebu City	Philippines	0	0	— 0%	0	Lloyd
3426	Bangkok	Thailand	0	0	— 0%	0	BeBe
3427	NA	NA	0	0	— 0%	0	Honeybelle
3428	Puyallup	United States	0	0	— 0%	0	none
3429	NA	NA	1	0	— 0%	0	kewagner
3430	NA	NA	25	0	— 0%	0	chococat
3431	NA	NA	0	0	— 0%	0	Jupiter
3432	Connecticut	US	0	0	— 0%	0	Kaidome
3433	NA	NA	0	0	— 0%	0	fz
3434	Selangor	Malaysia	2	0	— 0%	0	Lilisz
3435	Boise	USA	1	0	— 0%	0	Onyxcocoa
3436	Minato - ku	Japan	2	0	— 0%	0	Angie
3437	MALANG	indonesia	2	0	— 0%	0	chinaIR
3438	NA	NA	0	0	— 0%	0	Bbrig
3439	NA	NA	0	0	— 0%	0	Mugsyheart
3440	Makati City	Philippines	0	0	— 0%	0	Elea
3441	NA	NA	1	0	— 0%	0	Iwantone
3442	hawthorne	usa	1	0	— 0%	0	njmugmomma
3443	Los Angeles	United States	1	0	— 0%	0	Nat
3444	Miramar Beach, FL	United States	1	0	— 0%	0	Sampa
3445	France	NA	0	0	— 0%	0	mymelina
3446	Toronto	Canada	1	0	— 0%	0	Percyst
3447	Essen	Germany	0	0	— 0%	0	chris
3448	NA	NA	1	0	— 0%	0	Gloriane
3449	fort collins, co	usa	0	0	— 0%	0	icecoffee
3450	Makati	Philippines	0	0	— 0%	0	Roanne
3451	Bangkok	Thailand	0	0	— 0%	0	zoaek wit
3452	Manila	Philippines 	1	0	— 0%	0	Marz
3453	NA	NA	1	0	— 0%	0	Allechar
3454	NA	NA	1	0	— 0%	0	Brittany
3455	Toronto	Canada	3	0	— 0%	0	Twosons08
3456	Liverpool	Uk	0	0	— 0%	0	Snookistackhouse
3457	Chicago	USA	90	0	— 0%	0	PSH
3458	Manila	Philippines	0	0	— 0%	0	rhonz
3459	NA	NA	0	0	— 0%	0	Epmanela
3460	NA	NA	0	0	— 0%	0	Svein
3461	Phoenix 	USA 	0	0	— 0%	0	sampsonite88
3462	NA	NA	2	0	— 0%	0	intuitionz
3463	NA	NA	0	0	— 0%	0	Kris
3464	NA	NA	0	0	— 0%	0	renee
3465	Philippines	NA	0	0	— 0%	0	gqmobilebar
3466	NA	NA	1	0	— 0%	0	Balaji
3467	NA	NA	1	0	— 0%	0	soozn
3468	Ouray	USA	0	0	— 0%	0	kimmie3233
3469	Muntinlupa City	Philippines	0	0	— 0%	0	Jeng
3470	NA	NA	1	0	— 0%	0	DesireeCY
3471	NA	NA	0	0	— 0%	0	double short
3472	BOURG-EN-BRESSE	FRANCE	1	0	— 0%	0	Suitelogique
3473	NA	NA	0	0	— 0%	0	trouder
3474	Seoul	Korea	0	0	— 0%	0	kukjinee
3475	NA	NA	1	0	— 0%	0	deveels
